2017-04-05 15:11:12.157 [main] INFO  com.iss.exchange.pay.ExchangePayApplication - ExchangePayApplication 开始启动
2017-04-05 15:11:12.602 [main] INFO  com.iss.exchange.pay.ExchangePayApplication - Starting ExchangePayApplication on xbchena-PC with PID 10088 (D:\git\exchange\exchange-pay\target\classes started by xbchena in D:\git\exchange\exchange-pay)
2017-04-05 15:11:12.603 [main] INFO  com.iss.exchange.pay.ExchangePayApplication - No active profile set, falling back to default profiles: default
2017-04-05 15:11:15.549 [main] INFO  com.iss.exchange.pay.ExchangePayApplication - Started ExchangePayApplication in 3.274 seconds (JVM running for 3.784)
2017-04-05 15:11:15.549 [main] INFO  com.iss.exchange.pay.ExchangePayApplication - ChannelServerApplication 已经启动
2017-04-05 15:12:06.356 [main] INFO  com.iss.exchange.pay.ExchangePayApplication - ExchangePayApplication 开始启动
2017-04-05 15:12:06.811 [main] INFO  com.iss.exchange.pay.ExchangePayApplication - Starting ExchangePayApplication on xbchena-PC with PID 4196 (D:\git\exchange\exchange-pay\target\classes started by xbchena in D:\git\exchange\exchange-pay)
2017-04-05 15:12:06.812 [main] INFO  com.iss.exchange.pay.ExchangePayApplication - No active profile set, falling back to default profiles: default
2017-04-05 15:12:09.775 [main] INFO  com.iss.exchange.pay.ExchangePayApplication - Started ExchangePayApplication in 3.297 seconds (JVM running for 3.822)
2017-04-05 15:12:09.776 [main] INFO  com.iss.exchange.pay.ExchangePayApplication - ChannelServerApplication 已经启动
